#, ElapsedTime[ms], Freq[Hz], Duty[%], Pres1[Pa], Pres2[Pa], Pres_diff[Pa]
485,2591,0.50,50.02,-1750.84,-2176.48,425.64
486,2596,0.50,50.02,-1751.06,-2176.54,425.47
487,2600,0.50,50.02,-1750.27,-2175.60,425.34
488,2605,0.50,50.02,-1750.60,-2174.86,424.26
489,2610,0.50,50.02,-1750.87,-2174.26,423.39
490,2615,0.50,50.02,-1751.09,-2175.74,424.65
491,2620,0.50,50.02,-1751.26,-2174.96,423.70
492,2625,0.50,50.02,-1751.40,-2174.35,422.95
493,2629,0.50,50.02,-1754.44,-2173.85,419.41
494,2635,0.50,50.02,-1753.94,-2175.41,421.47
495,2642,0.50,50.02,-1752.57,-2174.70,422.13
496,2647,0.50,50.02,-1752.45,-2171.21,418.76
497,2652,0.50,50.02,-1751.37,-2171.34,419.97
498,2657,0.50,50.02,-1751.49,-2172.42,420.94
499,2661,0.50,50.02,-1750.60,-2172.31,421.71
500,2666,0.50,50.02,-1750.87,-2173.20,422.33
501,2671,0.50,50.02,-1751.09,-2172.94,421.85
502,2677,0.50,50.02,-1751.26,-2172.73,421.46
503,2682,0.50,50.02,-1751.40,-2172.56,421.16
504,2686,0.50,50.02,-1751.51,-2172.42,420.91
505,2691,0.50,50.02,-1751.60,-2172.31,420.71
506,2698,0.50,50.02,-1751.67,-2172.22,420.55
507,2703,0.50,50.02,-1751.73,-2172.15,420.43
508,2708,0.50,50.02,-1751.77,-2174.05,422.28
509,2713,0.50,50.02,-1751.81,-2174.59,422.78
510,2718,0.50,50.02,-1751.84,-2173.07,421.24
511,2723,0.50,50.02,-1751.86,-2172.83,420.97
512,2728,0.50,50.02,-1750.90,-2172.64,421.74
513,2733,0.50,50.02,-1751.11,-2172.49,421.38
514,2738,0.50,50.02,-1751.28,-2173.34,422.06
515,2742,0.50,50.02,-1751.42,-2175.00,423.59
516,2747,0.50,50.02,-1747.62,-2174.38,426.76
517,2752,0.50,50.02,-1748.48,-2173.88,425.39
518,2760,0.50,50.02,-1749.18,-2173.48,424.30
519,2765,0.50,50.02,-1749.73,-2174.13,424.40
520,2769,0.50,50.02,-1750.18,-2173.68,423.50
521,2774,0.50,50.02,-1750.53,-2173.32,422.79
522,2779,0.50,50.02,-1750.82,-2173.03,422.21
523,2784,0.50,50.02,-1750.07,-2172.80,422.73
524,2789,0.50,50.02,-1750.44,-2172.61,422.17
525,2794,0.50,50.02,-1750.75,-2172.47,421.72
526,2798,0.50,50.02,-1750.01,-2173.33,423.31
527,2804,0.50,50.02,-1750.40,-2174.01,423.61
528,2809,0.50,50.02,-1750.71,-2173.58,422.87
529,2816,0.50,50.02,-1749.98,-2174.22,424.24
530,2821,0.50,50.02,-1748.42,-2173.75,425.33
531,2825,0.50,50.02,-1749.13,-2173.38,424.25
532,2830,0.50,50.02,-1743.83,-2173.08,429.24
533,2835,0.50,50.02,-1744.48,-2172.84,428.35
534,2840,0.50,50.02,-1745.98,-2172.64,426.67
535,2846,0.50,50.02,-1747.17,-2173.47,426.29
536,2851,0.50,50.02,-1748.13,-2173.15,425.02
537,2855,0.50,50.02,-1748.89,-2173.87,424.98
538,2860,0.50,50.02,-1749.51,-2173.47,423.97
539,2865,0.50,50.02,-1749.99,-2173.15,423.16
540,2872,0.50,50.02,-1750.39,-2174.85,424.46
541,2877,0.50,50.02,-1750.70,-2175.23,424.53
542,2881,0.50,50.02,-1750.95,-2174.56,423.61
543,2887,0.50,50.02,-1751.15,-2174.02,422.87
544,2892,0.50,50.02,-1751.31,-2177.50,426.19
545,2897,0.50,50.02,-1751.44,-2176.37,424.93
546,2902,0.50,50.02,-1750.57,-2175.47,424.91
547,2907,0.50,50.02,-1750.84,-2175.73,424.89
548,2911,0.50,50.02,-1750.09,-2174.96,424.87
549,2916,0.50,50.02,-1749.49,-2174.34,424.86
550,2921,0.50,50.02,-1749.00,-2174.83,425.82
551,2928,0.50,50.02,-1748.62,-2173.26,424.64
552,2934,0.50,50.02,-1751.24,-2172.98,421.75
553,2938,0.50,50.02,-1750.40,-2173.74,423.33
554,2943,0.50,50.02,-1750.71,-2174.34,423.63
555,2948,0.50,50.02,-1750.96,-2173.85,422.89
556,2953,0.50,50.02,-1751.16,-2177.36,426.20
557,2958,0.50,50.02,-1751.32,-2176.26,424.94
558,2963,0.50,50.02,-1751.45,-2175.39,423.94
559,2967,0.50,50.02,-1751.55,-2174.68,423.14
560,2973,0.50,50.02,-1751.63,-2174.12,422.49
561,2978,0.50,50.02,-1751.69,-2174.65,422.96
562,2985,0.50,50.02,-1750.77,-2174.09,423.33
563,2990,0.50,50.02,-1751.01,-2173.65,422.65
564,2994,0.50,50.02,-1751.20,-2174.27,423.08
565,2999,0.50,50.02,-1750.37,-2173.79,423.42
566,3004,0.50,50.02,-1750.69,-2173.41,422.72
567,3009,0.50,50.02,-1750.94,-2173.10,422.16
568,3015,0.50,50.02,-1749.19,-2172.86,423.67
569,3020,0.50,50.02,-1748.77,-2173.64,424.87
570,3024,0.50,50.02,-1747.45,-2173.28,425.83
571,3029,0.50,50.02,-1748.35,-2173.98,425.63
572,3034,0.50,50.02,-1744.19,-2174.54,430.35
573,3041,0.50,50.02,-1744.76,-2174.00,429.24
574,3046,0.50,50.02,-1746.20,-2174.55,428.35
575,3050,0.50,50.02,-1747.35,-2174.02,426.67
576,3055,0.50,50.02,-1748.27,-2173.59,425.32
577,3061,0.50,50.02,-1749.01,-2173.25,424.24
578,3066,0.50,50.02,-1749.60,-2172.97,423.37
579,3071,0.50,50.02,-1750.07,-2172.75,422.68
580,3076,0.50,50.02,-1750.45,-2174.53,424.09
581,3080,0.50,50.02,-1749.77,-2174.98,425.21
582,3085,0.50,50.02,-1750.21,-2174.36,424.15
583,3090,0.50,50.02,-1750.56,-2173.86,423.30
584,3097,0.50,50.02,-1749.86,-2173.46,423.60
585,3103,0.50,50.02,-1749.30,-2172.17,422.87
586,3107,0.50,50.02,-1748.86,-2172.11,423.26
587,3112,0.50,50.02,-1749.47,-2172.06,422.59
588,3117,0.50,50.02,-1749.97,-2173.98,424.01
589,3122,0.50,50.02,-1750.37,-2173.56,423.19
590,3127,0.50,50.02,-1750.68,-2173.22,422.54
591,3132,0.50,50.02,-1750.94,-2172.95,422.01
592,3136,0.50,50.02,-1750.16,-2173.71,423.55
593,3141,0.50,50.02,-1749.55,-2173.35,423.80
594,3147,0.50,50.02,-1750.03,-2175.00,424.98
595,3155,0.50,50.02,-1750.41,-2174.38,423.97
596,3159,0.50,50.02,-1749.74,-2173.88,424.13
597,3163,0.50,50.02,-1749.21,-2173.48,424.27
598,3168,0.50,50.02,-1749.76,-2173.16,423.40
599,3173,0.50,50.02,-1749.22,-2173.88,424.66
600,3178,0.50,50.02,-1748.79,-2174.45,425.66
601,3183,0.50,50.02,-1749.42,-2174.91,425.49
602,3189,0.50,50.02,-1749.93,-2174.31,424.38
603,3193,0.50,50.02,-1745.45,-2173.82,428.37
604,3198,0.50,50.02,-1746.75,-2174.41,427.66
605,3203,0.50,50.02,-1747.79,-2174.88,427.09
606,3208,0.50,50.02,-1748.62,-2174.28,425.65
607,3215,0.50,50.02,-1748.31,-2173.80,425.48
608,3219,0.50,50.02,-1748.06,-2174.39,426.32
609,3224,0.50,50.02,-1748.84,-2174.86,426.02
610,3230,0.50,50.02,-1749.46,-2176.22,426.75
611,3235,0.50,50.02,-1748.01,-2176.33,428.32
612,3240,0.50,50.02,-1752.70,-2175.44,422.73
613,3245,0.50,50.02,-1750.60,-2174.72,424.12
614,3249,0.50,50.02,-1750.87,-2174.15,423.28
615,3254,0.50,50.02,-1751.09,-2173.70,422.61
616,3259,0.50,50.02,-1750.28,-2173.33,423.05
617,3264,0.50,50.02,-1749.64,-2173.04,423.40
618,3272,0.50,50.02,-1750.10,-2172.81,422.70
619,3276,0.50,50.02,-1750.47,-2172.62,422.15
620,3281,0.50,50.02,-1750.77,-2172.47,421.70
621,3286,0.50,50.02,-1751.01,-2172.35,421.35
622,3291,0.50,50.02,-1751.20,-2172.26,421.06
623,3296,0.50,50.02,-1751.35,-2173.16,421.81
624,3301,0.50,50.02,-1750.49,-2172.90,422.41
625,3305,0.50,50.02,-1750.78,-2173.67,422.89
626,3310,0.50,50.02,-1751.02,-2175.27,424.25
627,3316,0.50,50.02,-1751.20,-2174.59,423.38
628,3321,0.50,50.02,-1750.38,-2174.05,423.67
629,3328,0.50,50.02,-1750.69,-2173.61,422.92
630,3332,0.50,50.02,-1750.95,-2173.26,422.32
631,3337,0.50,50.02,-1751.15,-2173.96,422.82
632,3342,0.50,50.02,-1751.31,-2173.55,422.24
633,3347,0.50,50.02,-1751.44,-2173.21,421.77
634,3352,0.50,50.02,-1750.56,-2172.94,422.38
635,3358,0.50,50.02,-1749.87,-2172.73,422.87
636,3362,0.50,50.02,-1749.31,-2172.56,423.25
637,3367,0.50,50.02,-1749.84,-2172.42,422.59
638,3372,0.50,50.02,-1749.28,-2173.29,424.01
639,3377,0.50,50.02,-1749.82,-2173.98,424.17
640,3384,0.50,50.02,-1749.27,-2173.56,424.29
641,3388,0.50,50.02,-1749.80,-2173.22,423.42
642,3393,0.50,50.02,-1750.23,-2172.95,422.72
643,3399,0.50,50.02,-1750.58,-2171.76,421.18
644,3404,0.50,50.02,-1749.88,-2171.78,421.91
645,3409,0.50,50.02,-1750.29,-2171.80,421.51
646,3414,0.50,50.02,-1749.65,-2172.79,423.15
647,3418,0.50,50.02,-1749.13,-2174.56,425.43
648,3423,0.50,50.02,-1749.70,-2175.00,425.31
649,3428,0.50,50.02,-1750.15,-2174.38,424.23
650,3433,0.50,50.02,-1750.51,-2174.85,424.34
651,3440,0.50,50.02,-1750.80,-2174.26,423.46
652,3445,0.50,50.02,-1751.03,-2173.78,422.75
653,3450,0.50,50.02,-1751.21,-2173.40,422.19
654,3455,0.50,50.02,-1750.39,-2173.09,422.71
655,3460,0.50,50.02,-1748.75,-2172.85,424.11
656,3465,0.50,50.02,-1748.41,-2173.63,425.22
657,3470,0.50,50.02,-1749.12,-2173.28,424.16
658,3474,0.50,50.02,-1749.69,-2173.98,424.29
659,3479,0.50,50.02,-1750.14,-2173.56,423.42
660,3485,0.50,50.02,-1750.50,-2174.20,423.69
661,3490,0.50,50.02,-1750.79,-2174.71,423.92
662,3497,0.50,50.02,-1750.05,-2174.14,424.09
663,3501,0.50,50.02,-1750.43,-2173.69,423.26
664,3506,0.50,50.02,-1750.73,-2173.33,422.59
665,3511,0.50,50.02,-1750.98,-2173.04,422.06
666,3516,0.50,50.02,-1751.17,-2172.80,421.63
667,3521,0.50,50.02,-1751.33,-2172.62,421.29
668,3527,0.50,50.02,-1751.45,-2174.42,422.97
669,3531,0.50,50.02,-1751.55,-2173.91,422.36
670,3536,0.50,50.02,-1751.63,-2173.51,421.87
671,3541,0.50,50.02,-1751.70,-2175.13,423.44
672,3546,0.50,50.02,-1751.75,-2175.46,423.71
673,3553,0.50,50.02,-1751.79,-2176.69,424.90
674,3557,0.50,50.02,-1751.82,-2176.71,424.88
675,3562,0.50,50.02,-1751.85,-2175.74,423.89
676,3567,0.50,50.02,-1751.87,-2174.97,423.10
677,3573,0.50,50.02,-1751.89,-2174.35,422.46
678,3578,0.50,50.02,-1750.92,-2174.83,423.91
679,3583,0.50,50.02,-1750.15,-2175.22,425.06
680,3615,0.50,50.02,-1750.51,-2175.52,425.01
681,3620,0.50,50.02,-1750.80,-2175.77,424.97
682,3625,0.50,50.02,-1751.03,-2174.99,423.96
683,3630,0.50,50.02,-1751.22,-2173.39,422.18
684,3638,0.50,50.02,-1751.36,-2173.09,421.73
685,3641,0.50,50.02,-1751.48,-2172.85,421.36
686,3646,0.50,50.02,-1751.58,-2172.65,421.08
687,3651,0.50,50.02,-1751.65,-2172.50,420.85
688,3657,0.50,50.02,-1750.73,-2173.35,422.61
689,3662,0.50,50.02,-1750.00,-2174.03,424.03
690,3666,0.50,50.02,-1750.39,-2173.60,423.21
691,3671,0.50,50.02,-1750.70,-2175.21,424.50
692,3676,0.50,50.02,-1750.95,-2174.54,423.59
693,3681,0.50,50.02,-1751.15,-2174.98,423.83
694,3686,0.50,50.02,-1751.31,-2174.36,423.05
695,3691,0.50,50.02,-1751.44,-2173.87,422.42
696,3698,0.50,50.02,-1750.57,-2173.47,422.90
697,3703,0.50,50.02,-1750.84,-2174.13,423.28
698,3708,0.50,50.02,-1751.07,-2174.65,423.59
699,3713,0.50,50.02,-1751.24,-2174.10,422.85
700,3718,0.50,50.02,-1751.39,-2173.65,422.27
701,3722,0.50,50.02,-1751.50,-2173.30,421.80
702,3727,0.50,50.02,-1751.59,-2173.01,421.42
703,3732,0.50,50.02,-1751.66,-2172.79,421.12
704,3737,0.50,50.02,-1749.77,-2174.56,424.79
705,3743,0.50,50.02,-1750.20,-2174.02,423.82
706,3748,0.50,50.02,-1750.55,-2173.59,423.04
707,3754,0.50,50.02,-1749.86,-2173.25,423.39
708,3759,0.50,50.02,-1751.25,-2172.97,421.72
709,3764,0.50,50.02,-1751.39,-2172.75,421.36
710,3769,0.50,50.02,-1751.51,-2172.58,421.07
711,3774,0.50,50.02,-1751.59,-2172.44,420.84
712,3778,0.50,50.02,-1750.69,-2173.30,422.61
713,3784,0.50,50.02,-1749.97,-2173.02,423.05
714,3789,0.50,50.02,-1750.36,-2172.79,422.42
715,3794,0.50,50.02,-1750.68,-2172.61,421.92
716,3799,0.50,50.02,-1749.96,-2173.44,423.48
717,3804,0.50,50.02,-1750.36,-2173.12,422.77
718,3819,0.50,50.02,-1750.68,-2171.90,421.22
719,3824,0.50,50.02,-1750.93,-2171.89,420.96
720,3830,0.50,50.02,-1748.21,-2171.89,423.68
721,3834,0.50,50.02,-1748.96,-2171.89,422.93
722,3839,0.50,50.02,-1748.58,-2172.86,424.28
723,3844,0.50,50.02,-1750.23,-2173.64,423.41
724,3849,0.50,50.02,-1748.62,-2173.29,424.67
725,3854,0.50,50.02,-1751.24,-2173.00,421.76
726,3859,0.50,50.02,-1750.41,-2173.76,423.35
727,3863,0.50,50.02,-1750.72,-2173.38,422.66
728,3869,0.50,50.02,-1750.96,-2173.08,422.11
729,3876,0.50,50.02,-1751.16,-2173.81,422.65
730,3881,0.50,50.02,-1750.34,-2174.40,424.06
731,3885,0.50,50.02,-1750.67,-2173.90,423.23
732,3890,0.50,50.02,-1750.92,-2173.49,422.57
733,3895,0.50,50.02,-1751.13,-2174.15,423.02
734,3900,0.50,50.02,-1751.29,-2173.69,422.40
735,3905,0.50,50.02,-1751.43,-2173.33,421.90
736,3911,0.50,50.02,-1751.53,-2173.04,421.51
737,3915,0.50,50.02,-1751.62,-2173.78,422.17
738,3920,0.50,50.02,-1750.71,-2173.40,422.69
739,3925,0.50,50.02,-1750.96,-2173.10,422.14
740,3932,0.50,50.02,-1750.18,-2173.83,423.65
741,3937,0.50,50.02,-1750.53,-2174.41,423.88
742,3941,0.50,50.02,-1749.84,-2173.91,424.07
743,3946,0.50,50.02,-1750.26,-2175.45,425.19
744,3951,0.50,50.02,-1750.60,-2174.74,424.14
745,3957,0.50,50.02,-1750.87,-2175.14,424.27
746,3962,0.50,50.02,-1751.09,-2174.49,423.40
747,3967,0.50,50.02,-1751.26,-2173.97,422.70
748,3971,0.50,50.02,-1751.40,-2172.57,421.17
749,3976,0.50,50.02,-1751.51,-2173.41,421.90
750,3981,0.50,50.02,-1750.62,-2173.10,422.48
751,3988,0.50,50.02,-1750.89,-2172.86,421.97
752,3993,0.50,50.02,-1749.15,-2172.66,423.51
753,3998,0.50,50.02,-1749.71,-2172.50,422.79
754,4003,0.50,50.02,-1747.23,-2172.38,425.15
755,4008,0.50,50.02,-1748.17,-2172.28,424.10
756,4013,0.50,50.02,-1751.86,-2173.17,421.31
757,4018,0.50,50.02,-1751.88,-2172.91,421.04
758,4023,0.50,50.02,-1751.89,-2173.68,421.79
759,4027,0.50,50.02,-1751.91,-2174.30,422.39
760,4032,0.50,50.02,-1751.91,-2173.81,421.90
761,4037,0.50,50.02,-1752.90,-2174.40,421.50
762,4045,0.50,50.02,-1752.71,-2173.90,421.19
763,4050,0.50,50.02,-1752.56,-2173.49,420.93
764,4054,0.50,50.02,-1752.44,-2174.15,421.71
765,4059,0.50,50.02,-1751.36,-2173.69,422.33
766,4064,0.50,50.02,-1750.51,-2174.30,423.80
767,4069,0.50,50.02,-1752.75,-2173.82,421.07
768,4074,0.50,50.02,-1752.59,-2174.41,421.82
769,4078,0.50,50.02,-1751.49,-2174.88,423.39
770,4084,0.50,50.02,-1751.58,-2178.18,426.60
771,4089,0.50,50.02,-1753.61,-2176.92,423.31
772,4094,0.50,50.02,-1753.28,-2175.91,422.64
773,4099,0.50,50.02,-1753.01,-2177.06,424.05
774,4105,0.50,50.02,-1751.82,-2176.02,424.20
775,4110,0.50,50.02,-1750.87,-2175.19,424.32
776,4115,0.50,50.02,-1749.14,-2175.51,426.37
777,4120,0.50,50.02,-1750.68,-2175.76,425.08
778,4126,0.50,50.02,-1756.79,-2174.00,417.21
779,4131,0.50,50.02,-1755.82,-2173.58,417.75
780,4135,0.50,50.02,-1755.05,-2174.21,419.16
781,4140,0.50,50.02,-1754.43,-2173.75,419.32
782,4145,0.50,50.02,-1753.93,-2173.37,419.44
783,4150,0.50,50.02,-1753.54,-2173.07,419.53
784,4155,0.50,50.02,-1752.24,-2173.81,421.56
785,4161,0.50,50.02,-1752.19,-2173.42,421.24
786,4167,0.50,50.02,-1749.21,-2173.11,423.90
787,4172,0.50,50.02,-1749.76,-2172.87,423.11
788,4177,0.50,50.02,-1749.22,-2174.62,425.40
789,4182,0.50,50.02,-1746.84,-2174.07,427.23
790,4187,0.50,50.02,-1747.86,-2173.63,425.77
791,4191,0.50,50.02,-1753.56,-2173.28,419.72
792,4196,0.50,50.02,-1751.29,-2173.98,422.69
793,4201,0.50,50.02,-1750.44,-2174.53,424.09
794,4206,0.50,50.02,-1750.75,-2174.98,424.23
795,4212,0.50,50.02,-1750.99,-2175.33,424.35
796,4218,0.50,50.02,-1751.18,-2175.62,424.44
797,4223,0.50,50.02,-1751.33,-2174.87,423.53
798,4228,0.50,50.02,-1751.46,-2174.27,422.81
799,4233,0.50,50.02,-1751.56,-2174.77,423.21
800,4238,0.50,50.02,-1748.71,-2176.14,427.44
801,4242,0.50,50.02,-1749.36,-2175.29,425.93
802,4247,0.50,50.02,-1749.88,-2174.61,424.73
803,4253,0.50,50.02,-1750.29,-2175.04,424.75
804,4258,0.50,50.02,-1750.62,-2175.38,424.76
805,4263,0.50,50.02,-1750.89,-2174.68,423.79
806,4268,0.50,50.02,-1751.10,-2174.12,423.02
807,4274,0.50,50.02,-1750.30,-2174.65,424.35
808,4279,0.50,50.02,-1749.65,-2175.07,425.42
809,4284,0.50,50.02,-1750.11,-2174.43,424.32
810,4289,0.50,50.02,-1752.43,-2173.92,421.49
811,4295,0.50,50.02,-1750.38,-2173.51,423.13
812,4299,0.50,50.02,-1750.70,-2174.16,423.46
813,4304,0.50,50.02,-1750.95,-2173.70,422.75
814,4309,0.50,50.02,-1751.15,-2174.31,423.16
815,4314,0.50,50.02,-1751.31,-2175.78,424.47
816,4319,0.50,50.02,-1751.44,-2175.00,423.56
817,4324,0.50,50.02,-1751.54,-2174.37,422.83
818,4330,0.50,50.02,-1750.65,-2173.87,423.23
819,4335,0.50,50.02,-1750.91,-2174.45,423.54
820,4341,0.50,50.02,-1750.14,-2174.91,424.77
821,4346,0.50,50.02,-1750.50,-2174.31,423.80
822,4351,0.50,50.02,-1750.79,-2173.82,423.03
823,4355,0.50,50.02,-1751.03,-2174.41,423.38
824,4360,0.50,50.02,-1751.21,-2173.90,422.69
825,4365,0.50,50.02,-1751.36,-2173.50,422.14
826,4370,0.50,50.02,-1751.48,-2173.17,421.69
827,4375,0.50,50.02,-1752.55,-2172.91,420.36
828,4381,0.50,50.02,-1752.43,-2172.70,420.27
829,4387,0.50,50.02,-1752.33,-2176.44,424.11
830,4392,0.50,50.02,-1751.28,-2174.55,423.27
831,4397,0.50,50.02,-1751.42,-2175.00,423.58
832,4402,0.50,50.02,-1750.55,-2175.35,424.80
833,4407,0.50,50.02,-1750.83,-2175.63,424.80
834,4411,0.50,50.02,-1751.05,-2174.88,423.83
835,4416,0.50,50.02,-1753.19,-2174.28,421.09
836,4421,0.50,50.02,-1752.94,-2174.77,421.83
837,4427,0.50,50.02,-1752.74,-2173.22,420.48
838,4432,0.50,50.02,-1752.58,-2173.93,421.34
839,4437,0.50,50.02,-1752.46,-2174.49,422.03
840,4443,0.50,50.02,-1752.36,-2173.97,421.61
841,4448,0.50,50.02,-1752.28,-2173.55,421.27
842,4453,0.50,50.02,-1752.21,-2173.22,421.00
843,4458,0.50,50.02,-1752.16,-2173.92,421.76
844,4463,0.50,50.02,-1752.12,-2174.49,422.37
845,4468,0.50,50.02,-1752.09,-2173.97,421.88
846,4473,0.50,50.02,-1752.06,-2173.55,421.49
847,4478,0.50,50.02,-1752.04,-2173.21,421.18
848,4483,0.50,50.02,-1752.02,-2174.90,422.88
849,4488,0.50,50.02,-1752.01,-2174.29,422.29
850,4492,0.50,50.02,-1752.00,-2173.81,421.81
851,4501,0.50,50.02,-1751.01,-2174.40,423.39
852,4504,0.50,50.02,-1749.25,-2173.90,424.65
853,4510,0.50,50.02,-1749.79,-2173.49,423.70
854,4515,0.50,50.02,-1750.22,-2173.17,422.95
855,4519,0.50,50.02,-1750.57,-2174.86,424.30
856,4524,0.50,50.02,-1750.84,-2174.27,423.42
857,4529,0.50,50.02,-1751.07,-2173.79,422.72
858,4534,0.50,50.02,-1751.24,-2173.40,422.16
859,4539,0.50,50.02,-1755.29,-2170.17,414.88
860,4544,0.50,50.02,-1754.62,-2170.51,415.89
861,4548,0.50,50.02,-1754.09,-2170.78,416.69
862,4554,0.50,50.02,-1753.66,-2171.00,417.34
863,4561,0.50,50.02,-1752.34,-2171.18,418.83
864,4566,0.50,50.02,-1752.27,-2171.32,419.05
865,4571,0.50,50.02,-1751.23,-2172.40,421.18
866,4575,0.50,50.02,-1751.37,-2173.27,421.90
867,4580,0.50,50.02,-1751.49,-2173.00,421.51
868,4585,0.50,50.02,-1751.58,-2173.75,422.17
869,4590,0.50,50.02,-1751.66,-2173.37,421.72
870,4596,0.50,50.02,-1751.72,-2173.07,421.36
871,4601,0.50,50.02,-1751.76,-2172.83,421.07
872,4605,0.50,50.02,-1750.82,-2172.64,421.82
873,4638,0.50,50.02,-1751.05,-2173.47,422.42
874,4645,0.50,50.02,-1750.25,-2174.12,423.87
875,4650,0.50,50.02,-1750.59,-2173.67,423.08
876,4654,0.50,50.02,-1750.87,-2174.29,423.43
877,4659,0.50,50.02,-1751.08,-2174.78,423.70
878,4664,0.50,50.02,-1750.28,-2174.20,423.92
879,4669,0.50,50.02,-1750.62,-2173.74,423.12
880,4674,0.50,50.02,-1750.88,-2174.34,423.46
881,4680,0.50,50.02,-1751.10,-2174.82,423.73
882,4684,0.50,50.02,-1751.27,-2175.21,423.94
883,4689,0.50,50.02,-1751.41,-2174.54,423.14
884,4694,0.50,50.02,-1756.40,-2174.01,417.61
885,4701,0.50,50.02,-1754.53,-2173.58,419.05
886,4706,0.50,50.02,-1754.99,-2173.24,418.25
887,4710,0.50,50.02,-1754.39,-2172.97,418.58
888,4715,0.50,50.02,-1753.90,-2173.73,419.83
889,4720,0.50,50.02,-1753.51,-2173.36,419.85
890,4726,0.50,50.02,-1753.20,-2173.06,419.86
891,4731,0.50,50.02,-1752.95,-2172.82,419.87
892,4736,0.50,50.02,-1751.77,-2172.63,420.86
893,4740,0.50,50.02,-1750.83,-2172.48,421.65
894,4745,0.50,50.02,-1750.08,-2173.34,423.26
895,4750,0.50,50.02,-1750.45,-2173.04,422.59
896,4757,0.50,50.02,-1749.78,-2173.79,424.01
897,4762,0.50,50.02,-1749.24,-2173.40,424.17
898,4767,0.50,50.02,-1749.78,-2173.10,423.32
899,4772,0.50,50.02,-1750.21,-2172.85,422.64
900,4777,0.50,50.02,-1751.54,-2173.63,422.10
901,4782,0.50,50.02,-1750.65,-2173.28,422.64
902,4787,0.50,50.02,-1750.91,-2173.00,422.09
903,4792,0.50,50.02,-1751.12,-2172.78,421.66
904,4796,0.50,50.02,-1750.31,-2173.57,423.27
905,4801,0.50,50.02,-1749.66,-2174.21,424.55
906,4807,0.50,50.02,-1750.12,-2173.74,423.62
907,4814,0.50,50.02,-1749.51,-2173.37,423.86
908,4819,0.50,50.02,-1750.00,-2174.05,424.05
909,4823,0.50,50.02,-1749.41,-2173.61,424.20
910,4828,0.50,50.02,-1749.92,-2173.27,423.34
911,4833,0.50,50.02,-1751.30,-2174.94,423.64
912,4838,0.50,50.02,-1751.43,-2175.30,423.87
913,4843,0.50,50.02,-1750.56,-2174.62,424.06
914,4847,0.50,50.02,-1750.84,-2174.07,423.23
915,4853,0.50,50.02,-1753.02,-2173.63,420.62
916,4858,0.50,50.02,-1753.78,-2174.26,420.48
917,4863,0.50,50.02,-1753.41,-2173.78,420.37
918,4870,0.50,50.02,-1753.12,-2173.40,420.28
919,4875,0.50,50.02,-1752.89,-2174.07,421.18
920,4879,0.50,50.02,-1751.72,-2173.63,421.91
921,4884,0.50,50.02,-1751.77,-2173.28,421.51
922,4889,0.50,50.02,-1751.81,-2173.00,421.19
923,4895,0.50,50.02,-1751.84,-2173.75,421.91
924,4900,0.50,50.02,-1751.86,-2170.45,418.59
925,4904,0.50,50.02,-1751.88,-2170.73,418.85
926,4909,0.50,50.02,-1751.89,-2171.94,420.04
927,4914,0.50,50.02,-1751.91,-2171.92,420.02
928,4919,0.50,50.02,-1751.91,-2171.91,420.00
929,4926,0.50,50.02,-1751.92,-2171.91,419.98
930,4931,0.50,50.02,-1751.93,-2171.90,419.97
931,4936,0.50,50.02,-1749.98,-2171.90,421.92
932,4941,0.50,50.02,-1749.40,-2171.89,422.49
933,4946,0.50,50.02,-1748.93,-2172.86,423.93
934,4951,0.50,50.02,-1748.56,-2172.67,424.11
935,4956,0.50,50.02,-1749.24,-2173.49,424.25
936,4960,0.50,50.02,-1749.78,-2175.12,425.33
937,4965,0.50,50.02,-1750.22,-2174.47,424.25
938,4970,0.50,50.02,-1749.59,-2173.95,424.36
939,4975,0.50,50.02,-1749.08,-2174.51,425.43
940,4984,0.50,50.02,-1749.66,-2173.98,424.33
941,4987,0.50,50.02,-1750.12,-2173.56,423.45
942,4992,0.50,50.02,-1750.48,-2175.18,424.69
943,4997,0.50,50.02,-1747.85,-2175.49,427.65
944,5002,0.50,50.02,-1750.62,-2175.75,425.12
945,5007,0.50,50.02,-1749.91,-2174.97,425.06
946,5012,0.50,50.02,-1748.37,-2175.33,426.96
947,5016,0.50,50.02,-1749.08,-2175.62,426.53
948,5022,0.50,50.02,-1749.66,-2174.87,425.21
949,5027,0.50,50.02,-1750.12,-2173.29,423.18
950,5032,0.50,50.02,-1750.48,-2173.01,422.52
951,5037,0.50,50.02,-1749.80,-2174.74,424.93
952,5043,0.50,50.02,-1750.23,-2174.16,423.93
953,5048,0.50,50.02,-1750.58,-2173.71,423.13
954,5053,0.50,50.02,-1750.85,-2174.32,423.46
955,5058,0.50,50.02,-1750.10,-2174.80,424.71
956,5064,0.50,50.02,-1749.49,-2175.19,425.70
957,5069,0.50,50.02,-1746.08,-2174.53,428.45
958,5073,0.50,50.02,-1747.25,-2174.00,426.75
959,5078,0.50,50.02,-1748.19,-2174.55,426.36
960,5083,0.50,50.02,-1748.94,-2174.02,425.07
961,5088,0.50,50.02,-1749.55,-2172.61,423.07
962,5093,0.50,50.02,-1750.03,-2172.46,422.44
963,5100,0.50,50.02,-1750.41,-2173.32,422.91
964,5104,0.50,50.02,-1750.72,-2173.03,422.31
