1.55,3.1498,0.3448,-1.9884,4.6413,1.6727,2.3932,4.1961,0.4719,2.3643,-9.0118,-7.5154,-3.3508,-2.3954,-12.4469,-1.1975,4.9466,4.7261,-0.8308,-8.7601,1.7928,4.5865,-2.9952,0.3361,-1.1121,3.4255,0.9345,-6.716,-3.7581,-1.8025,1.1222,-11.617,-6.7087,8.6328,-56.0103,-44.5382,-41.7262,-28.3786,-32.5002,-28.2896,-14.4257,-6.5116,-3.0831,-12.5101,24.5797,8.1277,14.9451,35.9132,29.0636,27.5161,28.8582,40.7878,44.597,33.4244,60.9351,53.5922,55.2375,63.6074,44.694,71.2855,52.5867,82.1117,53.4685,93.7682,95.4741,95.9998,78.4461,108.2703,78.7304,90.3408,65.4702,76.8214,55.2032,109.3976,77.5843,46.8243,69.8603,84.6201,59.6793
1.6,9.1688,-3.0189,-1.606,-4.3913,-0.0857,-3.878,0.2019,4.5128,8.2665,-2.1077,1.0244,2.2596,-1.2464,-7.8435,6.885,-2.4373,1.2193,-4.1623,5.6578,-2.3315,-4.4172,-1.8045,-8.5884,-2.2317,-3.2193,3.1985,-0.6553,4.851,-3.4861,2.8204,-2.6353,1.5612,2.6835,-98.7883,-107.4324,-103.9039,-90.6045,-89.2646,-66.7761,-73.0944,-57.1077,-53.5968,-54.4335,-35.0777,-28.5034,-46.0083,-33.8184,-24.0574,-15.9903,-22.3266,3.1466,2.8187,-6.5118,7.6836,16.285,9.547,-3.4746,13.5508,10.042,25.1655,17.4447,6.9272,17.5117,26.6288,35.124,40.796,44.434,47.6989,78.8599,48.8742,54.3588,23.236,35.9621,32.8822,63.8825,22.0585,41.4008,37.3406
1.65,5.4694,1.3631,-5.394,0.0149,4.0101,-1.5497,-3.6666,4.4983,-1.1369,3.3863,0.1243,5.9644,0.4946,3.7856,5.9013,2.2427,2.3459,-1.6088,0.9621,-0.6052,-3.3349,-6.9416,-2.0884,5.0112,5.0669,9.3188,2.0321,-9.4607,6.3793,5.7767,-1.1587,2.2195,5.0797,-156.4066,-155.8657,-150.408,-131.2898,-130.2394,-135.2011,-120.7056,-99.7435,-123.7613,-106.1123,-100.5988,-90.7286,-106.5842,-93.7278,-75.0352,-85.9213,-64.3115,-90.5707,-81.9013,-55.761,-52.3151,-74.032,-44.7044,-37.6135,-49.4735,-36.6204,-47.6143,-23.9294,-42.006,-3.7435,-40.3616,-11.9135,-29.6389,-12.1302,-8.9185,3.1895,-19.2244,-20.2684,-40.0925,-16.276,-32.1586,19.5701,-7.8054,8.084,-5.3725
1.7,2.1668,-0.4378,0.1153,2.8368,6.4446,3.1295,7.8604,0.1633,0.3707,-2.141,2.5787,-3.036,-4.1347,-5.9444,5.2743,5.3105,10.068,2.8969,-0.932,-3.0725,0.0007,-1.4572,1.1249,-6.3742,-4.4644,-2.1177,-2.2782,5.9014,2.3397,7.4594,-6.159,-0.6168,3.9643,-183.5227,-178.8647,-162.8073,-170.557,-160.1125,-173.3375,-154.4241,-146.0141,-146.9431,-138.3492,-137.0805,-138.6296,-136.7048,-133.6942,-124.8399,-136.4212,-102.2754,-102.2011,-110.321,-108.9,-96.6134,-98.2617,-94.9198,-88.803,-86.7495,-83.7984,-69.5117,-81.9562,-85.4637,-98.5945,-62.5392,-59.0165,-70.853,-46.5192,-27.9799,-40.8901,-64.0342,-68.0648,-59.9239,-59.1551,-80.1194,-103.2384,-93.6593,-53.4922,-96.1775
1.75,5.2852,-4.0702,3.7635,-1.2728,-2.7441,-2.9434,3.3866,-2.958,0.4595,-1.427,-3.9064,2.3266,3.732,1.4247,2.4031,-0.9557,-3.9437,0.263,-1.4631,0.5536,7.7173,-2.0892,2.2619,-5.6614,13.3477,0.7373,5.8438,-5.9105,-3.6052,2.4432,3.6121,9.3539,0.4378,-195.0262,-193.4884,-188.0626,-188.3842,-178.3474,-187.9036,-187.3153,-161.2935,-170.0778,-172.8886,-161.4734,-167.3099,-159.8482,-171.2582,-160.5109,-146.8224,-148.059,-148.7571,-145.638,-156.4195,-129.7939,-128.5182,-139.7615,-133.3885,-147.4903,-135.9336,-123.6686,-112.0444,-145.9196,-127.8659,-114.2517,-135.576,-93.9234,-111.9894,-128.221,-116.2805,-116.611,-106.6264,-80.2764,-113.3088,-110.8911,-127.793,-118.6455,-119.1245,-103.2221
1.8,-3.063,2.6037,-1.3688,-0.5158,0.6331,2.1698,4.3242,-2.1755,-0.5904,-0.5512,4.6582,-0.7968,-2.5241,0.8401,-2.8215,8.0187,0.979,0.4374,0.5752,16.6796,0.2939,-4.8087,0.7674,2.5793,4.0056,1.4998,3.5827,-6.5,10.0091,2.5938,5.0121,-4.7944,-3.8894,-181.6225,-194.1351,-192.8467,-203.0183,-186.5026,-176.0319,-194.5933,-191.2317,-184.7711,-185.175,-181.1929,-179.9926,-176.2793,-194.8321,-168.8426,-181.8577,-162.8243,-166.2112,-164.763,-170.7639,-176.8502,-162.8556,-164.4304,-145.4744,-153.3135,-154.6835,-141.1603,-149.0526,-170.6172,-162.0942,-146.1846,-156.3185,-137.0545,-159.988,-138.1911,-145.6176,-89.773,-140.3682,-130.0993,-152.2129,-158.5993,-100.5035,-151.1193,-132.3128,-171.5731
1.85,0.3455,-3.2216,5.3335,-1.7785,-0.0152,-0.6998,5.7428,-3.5598,3.4374,0.855,0.1447,-6.748,-0.3077,-2.6257,-6.26,-6.3523,5.325,-0.0864,10.7733,-1.1021,5.2743,-2.3435,-3.8517,-4.1578,-9.6624,5.1075,-1.2479,-1.5162,-3.3489,-1.2008,-0.1505,4.3792,-3.8371,-156.9814,-165.8813,-163.6106,-168.7258,-175.1565,-162.1068,-176.5971,-173.1579,-168.2733,-172.0051,-159.2982,-170.332,-171.8702,-176.7608,-179.8101,-182.6668,-157.9677,-183.3649,-177.7897,-153.7257,-163.3724,-184.4166,-175.212,-162.9806,-168.5519,-155.0683,-177.6702,-189.0999,-150.4538,-136.3215,-160.3354,-204.3588,-178.8856,-161.3889,-160.2788,-165.701,-167.1644,-167.4665,-165.2358,-197.2934,-152.3776,-180.7152,-133.1501,-203.9091,-161.9487
1.9,-1.628,-0.4929,-2.8455,5.9877,4.359,4.4355,-1.6919,-0.5964,-2.3538,-5.2906,2.0867,3.291,2.0679,-0.4577,-6.5975,5.8779,-6.4031,-3.0394,6.6736,-5.9333,3.5687,6.1638,-0.1367,-6.4981,-8.3163,-1.6084,-2.2348,-3.2429,-0.06,-0.9051,1.5582,-5.4698,-1.4562,-111.7412,-134.2712,-129.2381,-126.6699,-130.5078,-130.6052,-140.0599,-149.4806,-142.5602,-144.5816,-154.9144,-164.8037,-148.6758,-153.3945,-153.5348,-157.5969,-152.6672,-174.952,-157.2849,-170.0417,-146.4371,-174.7545,-159.7855,-173.2612,-154.1722,-147.0074,-186.9984,-145.061,-150.9685,-143.1081,-176.1618,-175.0686,-185.9005,-179.1559,-192.3154,-174.8126,-153.1169,-164.0246,-175.474,-181.1459,-156.6861,-207.2221,-162.0408,-179.2956,-181.0283
1.95,4.7129,3.5833,0.2101,-4.3502,0.7479,0.682,6.6385,-1.3048,-5.2802,2.0564,-0.9744,1.1273,1.25,1.3481,3.1103,-1.4529,1.9801,2.0993,0.1463,-6.1561,-1.5209,2.9244,10.5527,-10.9391,-4.5454,1.5525,4.1031,3.1652,-1.2984,-13.0393,-0.3406,-4.4323,-7.9773,-65.483,-62.038,-80.7194,-82.4925,-81.9229,-96.1083,-85.7406,-92.4034,-107.8284,-101.1157,-105.6502,-110.3295,-124.2537,-119.2326,-123.0185,-132.6237,-118.5505,-118.1411,-139.267,-135.2708,-145.4062,-149.5606,-114.2598,-154.4386,-138.1424,-175.3413,-141.8823,-133.0375,-144.2105,-148.6345,-149.7851,-171.9582,-145.3885,-161.9978,-143.1517,-139.0242,-121.9154,-174.7642,-147.529,-160.0282,-169.6792,-218.1104,-145.9475,-141.149,-137.6464
2,-2.7883,-3.0674,-0.9489,3.934,-1.2477,9.2172,-2.1322,-0.083,0.9772,1.3465,-5.4392,-6.7256,0.4141,4.7421,-2.5341,5.1093,0.9736,-4.6407,2.5466,-5.5421,11.0323,-2.8573,1.2303,0.2156,3.4888,-0.2762,-4.8129,-9.2159,4.8413,-4.739,-2.8965,-1.2577,-3.4838,-1.9231,-11.0151,-20.8765,-29.8592,-28.957,-43.4715,-36.8676,-50.7313,-50.8075,-67.0962,-77.5286,-73.9848,-72.7421,-88.288,-86.4623,-90.5226,-84.7437,-102.5811,-105.059,-85.5709,-104.6657,-120.9314,-108.1629,-117.9971,-111.006,-127.588,-109.2385,-98.2545,-88.5778,-111.3099,-122.3286,-130.5861,-137.1246,-105.7888,-133.1668,-124.8212,-146.0395,-87.3406,-131.9488,-112.4247,-173.352,-157.5254,-123.604,-107.7247,-155.3964
2.05,5.4021,-0.5953,-7.0289,-0.5432,1.4913,-2.239,-3.0389,-1.1877,-0.8274,-2.2819,1.588,-6.0807,-1.8763,6.3814,-3.6403,-5.5207,7.7633,1.1632,-0.5743,-6.6797,4.0345,0.6061,-4.7375,-2.7561,3.1479,4.9607,1.227,-3.8659,3.0475,6.007,-1.8228,0.5876,5.0784,60.6168,45.3213,37.2778,20.6928,26.0661,16.7499,16.9474,6.0394,-2.421,6.4897,5.2082,-13.5386,-10.6637,-18.0441,-34.0776,-39.3399,-35.5425,-40.5595,-34.3882,-46.1448,-67.6577,-52.0065,-58.7227,-51.107,-59.232,-50.2314,-66.3266,-64.5387,-70.5212,-60.1133,-90.478,-76.8645,-63.0347,-96.0718,-79.3188,-84.6462,-85.6982,-91.2408,-108.3598,-93.839,-98.1616,-84.3285,-98.7374,-89.0508,-66.5103
2.1,-3.9047,5.6133,0.4878,-2.6307,-0.4517,5.1395,7.1577,2.2807,-3.9502,-1.7426,1.3406,-3.6041,1.7019,-1.0838,2.0044,7.0943,4.214,6.1044,2.6953,3.1048,-1.4335,-0.8102,3.3608,4.7365,10.4192,-6.0489,3.3614,-1.8542,11.2355,1.1385,-0.6706,1.6385,-6.1022,114.8925,111.0713,102.3266,98.4841,84.0131,70.0146,77.311,71.4837,60.9254,56.9554,59.0141,29.2525,53.1882,33.3641,25.8553,15.6561,8.7927,8.4499,17.8071,16.7346,6.9061,-0.0447,-6.2051,-16.9165,8.7414,-15.9401,-26.538,-42.916,-41.3215,-6.7193,-50.5529,-30.4428,-63.4958,-20.6011,-6.0734,-37.1738,-53.1069,-11.6594,-24.2246,-17.0106,-13.6842,-66.9047,-47.7007,-28.1733,-55.5929
2.15,0.8017,-2.8775,-0.5067,-1.3361,-2.4094,-0.7103,0.0786,0.9405,7.7741,-8.8459,-5.8211,-7.5755,5.1094,-2.758,-0.8195,3.2789,2.2373,-2.1158,5.5692,-2.2912,0.2972,-1.5252,0.0687,-0.3107,-6.0031,-1.3193,-1.1588,5.6428,-6.817,7.6663,-2.0752,-5.7561,-1.1261,162.4796,148.3158,143.3031,142.017,134.5775,133.6544,120.0902,107.8671,117.6116,102.71,93.1105,100.8552,103.1865,84.3538,99.4094,76.046,64.9243,55.3475,63.6725,58.6959,79.0657,60.282,48.981,57.8932,39.5335,24.1377,32.2907,20.4003,30.6783,17.1386,14.9461,14.9304,35.467,21.4603,7.3389,33.88,-12.284,5.8924,16.7869,6.3332,-9.848,39.4023,-31.3683,19.5517,44.5578
2.2,-0.9887,-0.3016,-6.4027,2.2415,3.386,-1.0206,2.1793,7.8976,0.6139,-4.7454,-3.7072,0.4032,-5.3013,4.4428,-4.0441,3.6517,-5.837,1.811,-2.625,-4.9781,1.6987,-7.6896,2.8286,7.3041,4.9008,0.2944,0.5064,6.3227,-0.3853,0.838,3.3849,-2.4843,5.4195,182.7517,178.853,184.5491,166.9737,154.7173,170.2264,164.0211,151.3471,169.034,147.7675,141.1009,147.2566,120.6204,122.7334,118.8416,129.2229,116.9467,127.3732,113.3844,117.2399,88.9712,95.8371,99.3076,79.5523,106.0043,87.3961,111.9551,70.4069,80.3588,80.774,93.5231,72.4496,81.704,59.2398,65.4112,77.4929,74.3787,41.0719,70.6733,70.644,76.6121,72.7206,82.252,52.3967,60.1294
2.25,6.1883,1.5529,-2.4532,1.1675,2.4182,6.2153,-5.9657,3.0435,0.0156,1.4602,1.2151,-0.6558,-3.8804,-1.8607,-3.169,1.2569,8.1496,0.6508,0.2771,4.8132,1.9644,-15.0506,0.8133,-8.1595,-5.1467,-0.1722,-1.4692,4.9309,-7.8318,-1.8086,-9.7873,0.6657,9.1849,193.6653,190.3582,193.7072,183.6372,179.3193,187.1852,175.1629,177.7815,159.0921,180.0587,165.3636,169.8627,160.1093,150.8049,156.5053,159.2508,160.429,155.6813,138.5753,138.2885,138.5391,141.2139,135.3237,155.4186,118.2144,118.5725,130.0454,130.6893,111.8627,115.6112,120.2908,111.3214,148.7402,126.4313,129.2199,107.1992,104.5621,128.8531,119.3546,133.5767,100.5165,104.1463,109.9691,94.0656,90.7049
2.3,-4.4673,2.0053,-2.0511,-4.2669,-2.0538,4.901,3.5234,-0.8814,-1.4983,6.2926,1.9125,4.3206,3.6953,2.0556,-3.6194,4.6032,2.882,-6.5893,-14.4573,2.8642,2.3876,10.3201,-2.9117,10.7877,7.3356,-5.8005,2.5686,0.4625,3.8704,1.0973,-3.8841,2.8519,-3.4778,177.6179,200.0292,180.4044,185.5158,194.04,187.3833,186.0592,186.0949,172.1937,174.5652,174.677,178.4612,175.7085,167.9321,191.2343,173.0708,169.3181,169.8914,169.6292,137.2648,169.1543,180.5471,152.435,137.0561,172.5445,173.7375,159.8465,152.1965,159.6831,172.4767,133.7815,144.7149,126.0531,150.8839,139.3136,132.1146,149.4039,150.5862,182.7942,132.2044,188.6812,180.9947,176.9258,103.3549,155.8655
2.35,-2.321,4.8802,-3.9633,9.3969,-3.9385,1.9178,-2.424,0.421,3.9435,8.3719,-0.5681,0.9538,-7.6655,9.141,1.86,-5.1139,-5.8382,5.1394,-4.3333,3.3202,1.6151,4.7183,0.5124,-3.9061,2.2223,-8.8925,10.209,-5.2483,-3.2016,2.9183,-2.9839,-3.8725,-3.3143,165.8831,160.3998,159.7578,170.1147,170.595,177.5498,172.363,175.806,172.3149,177.5352,185.7544,159.8262,180.0313,173.4654,168.8623,161.0038,173.7649,154.6478,173.7801,172.8781,164.0488,164.9835,157.6717,184.77,161.4576,172.6695,172.3595,184.1878,165.5226,175.8838,163.3757,182.9763,149.8283,182.6811,155.7865,131.9061,146.7145,173.6849,175.7807,155.3766,189.5639,179.3905,163.4709,142.944,116.9777
2.4,-2.0242,0.7762,-6.1719,0.7506,-8.0775,0.8364,-4.7159,7.94,11.0052,-1.8735,-0.425,5.3316,2.1427,5.1138,11.1874,-5.8909,0.6819,-3.8303,6.2699,-5.669,0.7948,-0.4667,-3.8749,10.2749,4.836,-12.779,-4.1192,5.6665,7.1119,9.3623,1.5652,-1.5532,-0.6815,114.1145,118.2681,125.2271,124.9925,126.6583,129.9184,131.7897,141.8249,153.8907,146.136,151.2845,156.2541,148.2129,165.5106,155.8465,160.7956,144.1768,162.7223,150.4506,164.5393,159.7651,165.883,178.1885,170.8199,155.305,156.6745,168.9659,173.1701,145.2257,151.5233,159.7558,156.1192,154.4537,184.2541,137.9484,154.2281,169.6709,179.7079,183.3531,170.326,166.8015,173.515,161.6866,172.5478,160.3735
2.45,-0.1441,-2.7731,6.989,1.8784,4.3487,4.5777,0.6629,2.9551,-2.7973,-7.8814,1.6786,0.729,-1.2953,-1.2406,6.5899,-1.9681,2.4178,6.5709,7.2476,-5.8982,-4.8367,0.4517,-2.1181,-1.075,-1.0617,2.842,4.1887,1.1678,9.4333,1.4144,7.6443,1.2907,4.1972,63.851,74.7235,82.4203,92.4063,77.6001,83.5966,95.9757,97.6164,97.4321,109.0139,99.9533,109.8422,115.0446,123.6428,120.0193,110.9631,131.3452,130.5029,120.5032,138.3816,151.9313,132.2476,125.4485,139.6921,149.2859,147.6311,174.3854,165.4764,140.3691,155.2595,161.1683,139.8343,165.1459,142.4058,168.1908,156.4544,135.4769,148.5491,162.1786,150.9438,157.5777,148.8075,174.6982,140.5305,167.2199
2.5,0.4367,4.4366,0.3921,-5.1752,-3.6206,-4.4734,-2.9134,-3.5424,-4.0198,-1.4345,6.6771,-1.7772,-0.3338,-1.4532,0.4407,-3.4784,-4.9207,-1.2648,8.5669,-7.9434,0.6868,-3.2941,-0.0123,-4.151,3.9072,-1.4969,4.9621,-2.5745,-5.8662,3.7857,-8.4882,-3.9526,-0.6023,9.6502,21.1713,13.7672,21.6558,31.0959,41.4859,42.7942,52.2024,49.7799,65.654,59.6566,56.8089,70.2789,64.2475,69.6105,77.3985,94.5906,102.2052,81.494,87.1155,97.7189,101.171,95.3582,118.9954,105.8397,123.1746,102.3982,88.4467,118.1278,132.2575,98.8447,105.6012,135.7353,103.5822,141.0471,125.0603,112.9971,122.0983,115.4032,132.2375,152.9695,130.3444,128.3565,145.9499,168.072
2.55,1.0259,2.3199,-1.358,-1.358,3.1698,0.0967,1.0067,1.7976,-0.5141,-5.311,-2.1301,-1.8452,-6.5328,-0.5227,4.016,8.8098,-0.8746,-2.5871,2.1088,5.9523,0.7201,-1.8289,-0.2443,2.2074,2.2971,0.5691,-2.7534,3.6853,-2.1716,-7.2129,6.1493,-5.5728,9.2879,-51.5084,-50.0384,-32.2152,-41.1201,-25.3555,-9.3516,-14.3185,-14.7506,-0.987,15.1479,12.0679,16.6354,8.2204,17.4105,21.6283,20.9875,29.3949,43.9014,44.0281,58.7527,55.7435,37.4044,53.1166,58.4751,54.7157,86.3458,66.5127,95.3169,51.2527,59.8972,65.3569,90.6816,83.8362,108.8074,117.9568,77.407,75.5073,63.249,91.7338,70.2205,103.228,70.8962,80.4946,124.8374,73.9557
2.6,2.3854,-1.9032,-9.4749,-3.7866,1.6489,4.6198,-0.6962,-4.2532,-4.6746,4.9641,4.7842,3.2445,3.4625,-0.1089,1.0275,-2.5455,-6.1503,-7.1205,-4.1928,-12.4897,0.2262,0.4508,-2.5281,0.1708,-7.1809,-1.2185,-10.1266,-7.192,-14.8055,-0.0925,19.0723,-0.9336,-6.0097,-109.0349,-104.0196,-100.9916,-89.8425,-73.8379,-80.7009,-76.3621,-64.102,-58.9717,-54.5225,-39.3335,-30.9311,-28.715,-27.1534,-6.8518,-36.0686,-10.4972,-22.729,-14.9122,-8.909,7.9617,4.0682,-9.1008,20.9256,10.1231,22.7583,-4.7966,4.9712,38.3666,28.9764,12.4509,49.1841,38.3455,45.2628,37.5962,78.5142,53.4346,14.7886,42.0034,16.852,40.4143,38.5259,62.5228,42.1321,37.3284
2.65,2.8038,-4.4481,-2.1301,-1.3599,0.4565,-3.6122,1.8244,6.0111,2.7257,-3.3301,-7.3051,4.1143,-4.5362,4.4737,-3.8104,-0.0307,-8.2157,-5.1106,-4.1402,-4.3956,0.1725,-4.715,1.015,-2.2843,-1.0831,1.9522,-5.1709,-0.9789,5.3484,-3.6208,-1.1503,7.0998,2.2185,-147.0085,-143.0626,-150.6306,-132.0363,-122.9517,-128.9165,-123.8682,-109.5169,-109.516,-103.2688,-107.4843,-90.335,-88.0629,-84.2595,-70.654,-83.8029,-59.4155,-76.8997,-64.6237,-54.5469,-51.9952,-43.3446,-60.3223,-33.8735,-48.0422,-46.2306,-33.0265,-36.0572,-49.1443,-21.0165,-29.8823,-16.0945,-25.6446,-0.1355,17.79,-31.3461,10.0312,-25.3116,-24.5968,-4.8783,-23.17,-21.19,-25.7483,-9.3639,2.9501
2.7,-0.8235,-0.5869,-0.8913,5.1425,-2.9489,2.542,-4.0086,-5.7645,0.0112,-1.7695,-3.014,0.125,2.9973,1.1535,9.5469,6.4971,2.2414,7.1949,-3.842,4.9837,1.2504,4.6971,-7.6194,-5.7554,-2.1221,-0.3382,-7.6503,10.4438,-7.0112,0.8037,0.4768,1.9417,-5.5995,-185.2412,-187.6207,-174.2133,-167.7868,-165.172,-167.5307,-151.0941,-149.4622,-172.1804,-138.2212,-140.654,-137.9398,-137.3454,-111.6239,-122.5419,-130.5682,-107.4153,-124.6645,-102.1769,-119.0905,-82.8525,-77.8156,-105.1123,-103.433,-93.242,-103.5305,-68.1709,-84.1777,-70.9014,-58.9702,-84.2217,-58.3681,-72.6473,-63.5218,-76.4017,-65.2493,-87.4253,-90.4484,-58.587,-47.3962,-55.2591,-54.4011,-77.6302,-59.5605,-64.2201
2.75,-3.7566,0.8653,-0.2399,-3.7747,-1.3947,-0.7754,-0.6952,0.2885,-1.4886,-2.2372,4.494,1.2648,1.0484,-1.6351,-0.3752,5.6749,4.0213,6.2612,-0.4935,4.0632,4.1242,3.5865,11.638,-1.7965,-3.2241,4.9292,-5.4525,-3.784,2.9981,-10.471,-8.4596,-8.9821,1.7297,-186.4204,-199.3609,-193.2078,-197.8658,-184.9854,-184.2739,-171.2322,-176.132,-176.1877,-169.8844,-173.8462,-175.7833,-171.1068,-155.5626,-148.5452,-152.5248,-158.2817,-146.6589,-165.9802,-152.2858,-137.2702,-138.296,-126.152,-132.4576,-124.2883,-107.5061,-134.9029,-118.0674,-110.126,-107.483,-100.8091,-119.7732,-124.5668,-131.2073,-105.6843,-133.5762,-121.2275,-112.7424,-75.4375,-101.311,-134.0315,-95.1605,-61.4053,-113.7235,-102.8194
2.8,-0.8288,2.9622,3.2067,-7.1637,-1.2442,-3.4005,-1.7003,4.319,-2.0499,0.4043,3.5914,5.4649,-0.1573,-0.5091,3.2072,-1.3925,-4.7245,-2.9019,7.8593,1.6352,6.8608,-1.6597,-0.503,1.2125,0.9315,-1.0743,-6.353,1.5987,6.1152,-3.4699,-7.5075,-5.6972,11.0127,-184.5842,-173.8003,-194.5171,-203.5532,-185.4131,-190.7983,-190.1238,-171.198,-178.621,-177.1943,-183.4459,-183.761,-162.5202,-180.5069,-167.8709,-181.0141,-168.3588,-178.6131,-170.9536,-181.1829,-162.5127,-157.5387,-168.8953,-150.0345,-173.2419,-143.3882,-155.9592,-148.3289,-165.427,-141.8875,-141.1663,-132.4583,-181.3704,-117.1614,-140.7772,-115.9186,-138.204,-144.8396,-141.1215,-145.507,-136.4308,-169.0291,-134.6941,-183.5715,-124.2684
2.85,-0.7683,-1.1569,2.2696,-0.8076,0.7735,-2.7034,0.6921,4.0488,0.1005,-0.615,-0.3348,3.6788,0.7146,6.5823,-7.5187,6.204,0.5327,-2.7002,-4.215,-11.7649,4.4171,-1.3003,-1.6455,-4.4382,1.8567,6.2969,-3.3498,0.6122,1.2493,-1.0389,1.6689,2.9957,-2.512,-157.9407,-156.9203,-170.5467,-160.8526,-174.9828,-170.8393,-167.9825,-170.1115,-176.0301,-168.3469,-177.4466,-164.4002,-168.9013,-188.6833,-176.9305,-183.0216,-167.1821,-162.2282,-178.8296,-171.7318,-172.4074,-177.6159,-175.4332,-153.4901,-176.2013,-169.0204,-167.8477,-167.9127,-155.2516,-170.0686,-143.6376,-160.5167,-162.0694,-190.4504,-177.0414,-141.4471,-140.213,-167.1553,-187.0087,-147.898,-123.0964,-143.167,-197.0916,-156.0978,-105.615
2.9,-1.4633,-2.2458,3.9791,-2.1549,-1.3619,-7.0891,5.297,-1.6936,-1.2247,-7.2403,-1.7835,1.2756,-1.4905,1.8278,-4.1075,-2.1846,-1.4412,3.7948,4.2665,13.5629,1.9149,-2.8047,-1.8211,1.9944,-3.3211,8.8889,0.5331,-6.2039,-6.4329,3.7566,5.0026,-6.9435,-0.5937,-115.7054,-136.4631,-132.346,-143.7759,-135.815,-138.1718,-136.8514,-152.0421,-140.5542,-145.6907,-153.1435,-150.1983,-158.215,-157.8783,-157.6467,-172.8206,-168.2039,-149.4351,-159.639,-169.9286,-170.906,-179.0555,-161.7713,-171.8505,-149.139,-166.7973,-160.4189,-155.4517,-148.1066,-164.8855,-166.7617,-188.4002,-188.6031,-179.9749,-176.1737,-169.9434,-164.43,-185.8932,-157.9902,-149.4761,-149.5347,-166.2688,-154.2335,-150.5244,-207.7035
2.95,-2.9035,-0.5876,-1.6982,5.8099,-2.0382,1.5541,-0.4299,-0.8853,-1.7368,-3.6676,4.3486,-2.9874,1.753,2.0023,-3.5447,1.3451,3.7697,9.7528,-0.7605,4.3607,-2.3707,-6.4781,-6.787,-1.2602,11.1458,6.8926,5.0002,-7.4893,-4.8511,3.9423,-0.2116,0.8411,-2.3451,-70.8511,-79.947,-75.0677,-88.3381,-69.4617,-89.4238,-95.8122,-91.1434,-105.6023,-112.1473,-102.0444,-111.1558,-107.015,-130.737,-121.4037,-133.0279,-133.3994,-128.4066,-141.9644,-125.7564,-137.5075,-122.0485,-145.296,-142.333,-163.217,-152.0288,-144.1944,-153.519,-162.9356,-139.5227,-142.6666,-165.1403,-142.3248,-189.6902,-156.5895,-165.6774,-129.4301,-143.5828,-151.0619,-181.0748,-165.7142,-174.9898,-201.8711,-155.1877,-189.3203
3,2.9176,-1.2998,2.1673,-6.1564,-5.3436,5.4298,0.0233,-6.5675,-1.3948,-1.8289,1.038,-4.3299,-1.2489,1.5691,-6.6534,0.4029,-0.2005,-8.4198,0.2265,-7.5259,1.4799,3.8087,-3.0453,4.9451,8.2883,6.8392,-10.1266,1.1556,2.1639,4.594,8.2981,4.0883,0.7812,2.7764,-13.5702,-18.8748,-20.1382,-22.3745,-28.2834,-50.7254,-56.6653,-60.9151,-59.7973,-62.7092,-75.6759,-81.1821,-53.798,-87.686,-81.1646,-70.5826,-91.7438,-86.7515,-91.6886,-99.8849,-99.8555,-103.634,-128.8098,-120.8554,-119.3682,-118.0858,-111.8482,-110.6849,-139.7159,-138.2196,-120.0801,-104.4726,-123.6511,-132.3325,-136.8603,-129.8437,-136.2359,-138.1638,-138.1427,-98.4317,-126.5548,-154.7346,-118.1415,-112.7028
3.05,-2.425,-0.7501,-7.7045,4.0935,3.0698,3.2756,3.0644,-4.1299,0.4263,0.4143,-0.5298,-0.9508,-4.2493,-5.591,-3.1889,-9.24,-1.6209,-8.2779,0.8738,1.445,0.5096,6.2977,2.5785,9.807,-5.2195,-7.6401,5.2431,6.2306,-0.0788,-6.4027,4.753,7.709,6.2604,50.338,43.2034,40.941,30.8487,25.7866,10.1203,12.1072,16.631,3.0338,-14.6114,-1.6563,-15.7773,-14.6579,-29.3982,-33.1386,-23.3695,-43.0574,-55.5074,-49.6186,-55.6289,-47.177,-65.2761,-49.0933,-59.6703,-67.8093,-77.452,-69.8194,-65.5615,-61.9394,-79.5421,-82.5357,-84.015,-99.0586,-97.028,-85.0842,-80.2325,-76.8395,-112.5922,-53.169,-100.9277,-88.9707,-78.3681,-95.8367,-112.3844,-83.7593
3.1,2.9095,-3.4753,-9.6148,6.6135,-1.1224,0.2563,3.7793,-0.1874,-1.0971,0.2541,2.4445,-2.7566,6.4831,4.4427,1.8514,-4.1936,-1.7084,-2.3962,11.0188,-0.3625,-3.8655,-4.99,-4.187,-8.1866,5.1186,0.9341,0.2349,-3.5565,-3.2148,1.7165,6.1333,-0.7437,5.0025,119.7876,101.0014,102.9553,84.6879,84.5277,82.2035,69.6266,68.5399,64.5739,53.3083,48.8122,38.4774,32.0643,30.3323,26.2865,10.4592,27.1421,18.0368,-0.8503,12.1652,-3.4152,16.3096,-0.8046,-15.0709,-4.4993,-3.4764,-27.2962,-23.6655,-12.516,-23.4137,-37.9301,-44.4907,-40.3595,-29.6167,-36.6611,-36.9272,-43.7924,-42.0766,-27.9799,-31.1278,-72.5801,-35.5234,-41.9934,-14.4756,-68.8943
